,Make,Model,Registration,Location,Transmission,Seats,Fuel_Type,Fuel_Eco,Insurance_Group,CO2,Milage,Year,Price(£),Price_diff,Price on New(£),Price per month,Reserved,URL
885,Toyota,Yaris 1.5 VVT-i Icon Tech,PO19NDN,Leeds,Manual,5,Petrol,47,9E,116,20103,2019,12599,2820,15419,253.22,False,https://www.availablecar.com/used-cars/toyota-yaris-25464
886,Vauxhall,Mokka X 1.6i Elite Nav 5dr,CF66ANX,Castle Donnington,Manual,5,Petrol,42,8E,155,44414,2017,12599,10066,22665,253.22,False,https://www.availablecar.com/used-cars/vauxhall-mokka-x-12324
887,Nissan,Juke 1.2 DiG-T N-Connecta 5dr,YY17DNJ,Leeds,Manual,5,Petrol,49,11E,128,12380,2017,12699,5171,17870,255.23,False,https://www.availablecar.com/used-cars/nissan-juke-62626
888,Kia,Picanto 1.2 X-Line S,SR19ETZ,Sutton in Ashfield,Manual,5,Petrol,47,7E,134,11305,2019,12699,1301,14000,255.23,False,https://www.availablecar.com/used-cars/kia-picanto-59871
889,Vauxhall,Crossland X 1.2 SE,NJ68CJF,Castle Donnington,Manual,5,Petrol,55,8E,117,20386,2018,12699,4191,16890,255.23,False,https://www.availablecar.com/used-cars/vauxhall-crossland-x-56913
890,Vauxhall,Crossland X 1.2 SE,SH18AHN,Castle Donnington,Manual,5,Petrol,55,8E,117,14825,2018,12699,3921,16620,255.23,False,https://www.availablecar.com/used-cars/vauxhall-crossland-x-56770
891,Volvo,V40 2.0 D4 190 R Design,FG65RXP,Cannock,Manual,5,Diesel,74,27E,99,58335,2015,12699,12991,25690,255.23,False,https://www.availablecar.com/used-cars/volvo-v40-56191
892,Nissan,Juke 1.5 dCi 110 Tekna 5dr,WJ17WPN,Cannock,Manual,5,Diesel,70,12E,104,29131,2017,12699,7956,20655,255.23,False,https://www.availablecar.com/used-cars/nissan-juke-51652
893,Vauxhall,Astra 1.6 CDTi 136 Tech Line Nav,DX68YPP,Castle Donnington,Manual,5,Diesel,64,17E,116,37817,2018,12699,8336,21035,255.23,False,https://www.availablecar.com/used-cars/vauxhall-astra-38385
894,Seat,Leon 1.2 TSI 110 SE Dynamic Technology,DX67XSU,Sutton in Ashfield,Manual,5,Petrol,56,12E,116,28652,2017,12699,3306,16005,255.23,False,https://www.availablecar.com/used-cars/seat-leon-24845
895,Nissan,Juke 1.6 112 Bose Personal Edition 5dr,DT68OHV,Leeds,Manual,5,Petrol,34,9E,186,41764,2019,12699,6071,18770,255.23,True,https://www.availablecar.com/used-cars/nissan-juke-20189
896,Nissan,Juke 1.6 112 Bose Personal Edition 5dr,DT68OGK,Leeds,Manual,5,Petrol,34,9E,186,42370,2019,12699,6071,18770,255.23,True,https://www.availablecar.com/used-cars/nissan-juke-20177
897,Renault,Captur 0.9 TCE 90 Dynamique S Nav 5dr 17in,HK67OMW,Castle Donnington,Manual,5,Petrol,55,9E,114,27523,2017,12799,5071,17870,257.24,False,https://www.availablecar.com/used-cars/renault-captur-63602
898,Renault,Clio 0.9 TCE 90 GT Line,HL68EXP,Cannock,Manual,5,Petrol,47,9E,114,14407,2019,12799,3346,16145,257.24,False,https://www.availablecar.com/used-cars/renault-clio-62613
899,Suzuki,Ignis 1.2 Dualjet SZ-T,LP19RCZ,Sutton in Ashfield,Manual,4,Petrol Hybrid,54,17E,98,6436,2019,12799,350,13149,257.24,False,https://www.availablecar.com/used-cars/suzuki-ignis-62603
900,Seat,Ibiza 1.0 TSI 115 FR 5dr 18in Alloys LED,YS18UAU,Cannock,Manual,5,Petrol,60,12E,108,48333,2018,12799,3636,16435,257.24,False,https://www.availablecar.com/used-cars/seat-ibiza-61018
901,Peugeot,208 1.2 PureTech 110 Allure 5dr,BD66FKG,Castle Donnington,Automatic,5,Petrol,62,15E,104,12661,2016,12799,4241,17040,257.24,False,https://www.availablecar.com/used-cars/peugeot-208-58516
902,Citroen,C3 1.2 PureTech 82 Flair Nav Edition 5dr 17in,LF19XWV,Cannock,Manual,5,Petrol,51,8E,109,26972,2019,12799,4536,17335,257.24,False,https://www.availablecar.com/used-cars/citroen-c3-56560
903,Nissan,Juke 1.2 DiG-T N-Connecta 5dr,SH18GKY,Castle Donnington,Manual,5,Petrol,49,11E,128,28774,2018,12799,5561,18360,257.24,False,https://www.availablecar.com/used-cars/nissan-juke-56266
904,Peugeot,2008 1.2 PureTech 82 Active,CSZ1609,Castle Donnington,Manual,5,Petrol,57,9E,114,1259216,2018,12799,3481,16280,257.24,False,https://www.availablecar.com/used-cars/peugeot-2008-56057
905,Peugeot,2008 1.2 PureTech 82 Active,YF68AZT,Castle Donnington,Manual,5,Petrol,43,13E,114,13167,2018,12799,3966,16765,257.24,False,https://www.availablecar.com/used-cars/peugeot-2008-54943
906,Citroen,C4 Cactus 1.2 PureTech 82 Feel Edition,LC18XPL,Castle Donnington,Manual,5,Petrol,60,11E,108,26840,2018,12799,4271,17070,257.24,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-53788
907,Ford,Fiesta 1.1 Zetec,NJ68XCK,Cannock,Manual,5,Petrol,48,5E,114,8893,2018,12799,2846,15645,257.24,False,https://www.availablecar.com/used-cars/ford-fiesta-53613
908,Bmw,1 118i 1.5 Sport 5dr,VK16JZN,Leeds,Manual,5,Petrol,53,18E,123,52622,2016,12799,8921,21720,257.24,False,https://www.availablecar.com/used-cars/bmw-1-series-53076
909,Ford,Focus 1.5 TDCi 120 ST-Line Nav 5dr App Pack,AF66BYB,Cannock,Manual,5,Diesel,74,16E,99,45206,2016,12799,8441,21240,257.24,False,https://www.availablecar.com/used-cars/ford-focus-51796
910,Ford,Fiesta 1.0 E/B 100 Titanium,BU68YVJ,Sutton in Ashfield,Manual,5,Petrol,58,10E,110,39830,2018,12799,4816,17615,257.24,True,https://www.availablecar.com/used-cars/ford-fiesta-51141
911,Vauxhall,Astra 1.4T 150 SRi VX-Line,DT17BJU,Castle Donnington,Manual,5,Petrol,51,16E,128,28694,2017,12799,8321,21120,257.24,False,https://www.availablecar.com/used-cars/vauxhall-astra-51078
912,Renault,Captur 0.9 TCE 90 Dynamique Nav 5dr,KGZ2077,Sutton in Ashfield,Manual,5,Petrol,55,9E,114,1344220,2018,12799,3891,16690,257.24,False,https://www.availablecar.com/used-cars/renault-captur-49551
913,Volkswagen,Polo 1.2 TSI 90 Match Edition 5dr,EA67MRV,Cannock,Manual,5,Petrol,60,15E,109,32707,2017,12799,2486,15285,257.24,False,https://www.availablecar.com/used-cars/volkswagen-polo-46884
914,Ford,Ecosport 1.0 E/B 125 Titanium 5dr 2WD 17in,BD67KUB,Leeds,Manual,5,Petrol,53,,125,15346,2017,12799,3116,15915,257.24,False,https://www.availablecar.com/used-cars/ford-ecosport-36932
915,Vauxhall,Astra 1.6 CDTi 110 Tech Line 5dr,DX67VOB,Castle Donnington,Manual,5,Diesel,85,13E,88,18326,2017,12799,6421,19220,257.24,False,https://www.availablecar.com/used-cars/vauxhall-astra-35142
916,Citroen,C3 1.2 PureTech 82 Flair Nav Edition 5d17in,MW68CYL,Sutton in Ashfield,Manual,5,Petrol,51,8E,109,12905,2019,12799,3591,16390,257.24,False,https://www.availablecar.com/used-cars/citroen-c3-33645
917,Audi,A1 1.4 TFSI 125 Sport 3dr Comfort,SP66KPJ,Castle Donnington,Manual,4,Petrol,57,21E,115,25485,2016,12799,4051,16850,257.24,False,https://www.availablecar.com/used-cars/audi-a1-22915
918,Nissan,Juke 1.6 112 Bose Personal Edition 5dr,DT68OHW,Cannock,Manual,5,Petrol,34,9E,186,36052,2019,12799,5971,18770,257.24,False,https://www.availablecar.com/used-cars/nissan-juke-20147
919,Vauxhall,Corsa 1.6T VXR 3dr 18in Alloys Carbon,FG17EGE,Leeds,Manual,5,Petrol,37,30A,174,28680,2017,12799,6091,18890,257.24,False,https://www.availablecar.com/used-cars/vauxhall-corsa-16802
920,Vauxhall,Astra 1.6 CDTi 136 SRi Vx-line Nav,DN67VSA,Castle Donnington,Manual,5,Diesel,61,15E,121,37875,2017,12899,10106,23005,259.25,False,https://www.availablecar.com/used-cars/vauxhall-astra-63063
921,Peugeot,2008 1.6 BlueHDi 120 GT Line,XX15AJM,Castle Donnington,Manual,5,Diesel,76,22E,96,48979,2017,12899,8681,21580,259.25,False,https://www.availablecar.com/used-cars/peugeot-2008-62920
922,Vauxhall,Astra 1.4 100 SRi,DK68ZNW,Leeds,Manual,5,Petrol,51,8E,128,19483,2018,12899,7151,20050,259.25,False,https://www.availablecar.com/used-cars/vauxhall-astra-56944
923,Vauxhall,Astra 1.4T 150 SRi,SG18EBA,Leeds,Manual,5,Petrol,51,16E,128,14096,2018,12899,7601,20500,259.25,False,https://www.availablecar.com/used-cars/vauxhall-astra-56761
924,Ford,C-Max 1.6 125 Zetec Nav,YM17PCF,Cannock,Manual,5,Petrol,44,16E,149,19127,2017,12899,7416,20315,259.25,False,https://www.availablecar.com/used-cars/ford-c-max-56619
925,Peugeot,208 1.2 PureTech 82 Signature,EO69KPY,Castle Donnington,Manual,5,Petrol,51,11E,110,3359,2019,12899,2251,15150,259.25,False,https://www.availablecar.com/used-cars/peugeot-208-56540
926,Vauxhall,Corsa 1.4 90 SRi Vx-Line 5dr,HY18EUZ,Sutton in Ashfield,Automatic,5,Petrol,47,6E,139,16531,2018,12899,3571,16470,259.25,False,https://www.availablecar.com/used-cars/vauxhall-corsa-56283
927,Nissan,Qashqai 1.5 dCi 110 N-Tec+ 5dr,SN65WEU,Leeds,Manual,5,Diesel,70,15E,103,57822,2015,12899,11326,24225,259.25,False,https://www.availablecar.com/used-cars/nissan-qashqai-55766
928,Citroen,C4 Cactus 1.2 PureTech 82 Feel Edition,LC18XUR,Sutton in Ashfield,Manual,5,Petrol,60,11E,108,22374,2018,12899,4171,17070,259.25,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-55656
929,Ford,Focus 1.0 E/B 100 Titanium Nav,YM17WHZ,Cannock,Manual,5,Petrol,61,10E,105,18109,2017,12899,7916,20815,259.25,False,https://www.availablecar.com/used-cars/ford-focus-55294
930,Citroen,C3 Aircross 1.2 PureTech 82 Feel,P444CHA,Castle Donnington,Manual,5,Petrol,,,167,91694,2007,12899,1986,14885,259.25,False,https://www.availablecar.com/used-cars/skoda-roomster-54981
931,Volkswagen,Polo 1.2 TSI 90 Beats,RE17HNU,Cannock,Manual,5,Petrol,60,15E,109,23940,2017,12899,3036,15935,259.25,False,https://www.availablecar.com/used-cars/volkswagen-polo-53570
932,Vauxhall,Astra 1.6 CDTi 136 Design,DV68VZT,Sutton in Ashfield,Manual,5,Diesel,68,13E,107,11347,2018,12899,6751,19650,259.25,False,https://www.availablecar.com/used-cars/vauxhall-astra-53188
933,Audi,A1 1.0 TFSI 95 Sport,LN65YSX,Castle Donnington,Manual,4,Petrol,67,15E,97,14978,2015,12899,3376,16275,259.25,False,https://www.availablecar.com/used-cars/audi-a1-52893
934,Citroen,C3 1.2 PureTech 82 Feel Edition,LC19TVY,Sutton in Ashfield,Manual,5,Petrol,51,8E,109,11171,2019,12899,2936,15835,259.25,False,https://www.availablecar.com/used-cars/citroen-c3-51143
935,Ford,Fiesta 1.0 E/B 100 Zetec Nav,YR68GSZ,Sutton in Ashfield,Manual,5,Petrol,49,10E,110,23535,2018,12899,3891,16790,259.25,False,https://www.availablecar.com/used-cars/ford-fiesta-50929
936,Ford,Ecosport 1.0 E/B 125 Titanium 5dr 2WD 17in,NX67KME,Leeds,Manual,5,Petrol,52,11E,125,22234,2017,12899,4831,17730,259.25,False,https://www.availablecar.com/used-cars/ford-ecosport-49563
937,Ford,Fiesta 1.0 E/B 100 Titanium Nav,YR18XHA,Sutton in Ashfield,Manual,5,Petrol,65,10E,97,25961,2018,12899,3521,16420,259.25,False,https://www.availablecar.com/used-cars/ford-fiesta-41983
938,Toyota,Aygo 1.0 VVT-i X-Trend 5dr,KR19MGX,Leeds,Automatic,4,Petrol,54,7E,95,8975,2019,12899,331,13230,259.25,False,https://www.availablecar.com/used-cars/toyota-aygo-39299
939,Citroen,C3 1.2 PureTech 110 Flair,YV19UCH,Castle Donnington,Manual,5,Petrol,49,18A,107,26657,2019,12899,4536,17435,259.25,False,https://www.availablecar.com/used-cars/citroen-c3-38525
940,Ford,Focus 1.0 E/B 125 Zetec Edition 5dr App,YW18DZO,Castle Donnington,Manual,5,Petrol,60,13E,108,38829,2018,12899,7541,20440,259.25,False,https://www.availablecar.com/used-cars/ford-focus-35168
941,Abarth,595 1.4 T-Jet 145 3dr 17in Touring Alloys Red,LV18WJZ,Cannock,Manual,4,Petrol,47,29U,139,14476,2018,12899,2356,15255,259.25,False,https://www.availablecar.com/used-cars/abarth-595-34998
942,Ford,Fiesta 1.1 Zetec,FM19SZN,Leeds,Manual,5,Petrol,48,5E,114,9541,2019,12899,2546,15445,259.25,False,https://www.availablecar.com/used-cars/ford-fiesta-34440
943,Vauxhall,Mokka X 1.6i Elite 5dr,DF66OBR,Leeds,Manual,5,Petrol,42,8E,155,30883,2016,12899,9016,21915,259.25,False,https://www.availablecar.com/used-cars/vauxhall-mokka-x-31122
944,Renault,Megane 1.5 dCi 110 Dynamique S Nav,HV17VZJ,Cannock,Manual,5,Diesel,76,15E,96,34163,2017,12899,8096,20995,259.25,False,https://www.availablecar.com/used-cars/renault-megane-30881
945,Peugeot,2008 1.2 PureTech 110 Allure,YG67ZZY,Sutton in Ashfield,Manual,5,Petrol,64,17E,103,27263,2017,12899,5936,18835,259.25,False,https://www.availablecar.com/used-cars/peugeot-2008-10920
946,Vauxhall,Astra 1.6 CDTi 136 Elite,MF67FCV,Cannock,Manual,5,Diesel,72,17E,103,29391,2017,12999,9526,22525,261.26,False,https://www.availablecar.com/used-cars/vauxhall-astra-63625
947,Vauxhall,Astra 1.0T 105 SRi Nav,KR68BOH,Sutton in Ashfield,Manual,5,Petrol,58,10E,110,16097,2018,12999,8711,21710,261.26,False,https://www.availablecar.com/used-cars/vauxhall-astra-63251
948,Citroen,C4 Cactus 1.2 PureTech 82 Feel Edition,LC18XTD,Cannock,Manual,5,Petrol,60,11E,108,17776,2018,12999,4071,17070,261.26,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-63075
949,Skoda,Fabia 1.0 TSI 110 Monte Carlo,DC18LUA,Castle Donnington,Manual,5,Petrol,64,11E,103,20217,2018,12999,3631,16630,261.26,False,https://www.availablecar.com/used-cars/skoda-fabia-62904
950,Mini,Clubman Cooper 1.5 6dr 17in Alloys Chili,DY16SZX,Cannock,Manual,5,Petrol,55,17E,121,61410,2016,12999,7051,20050,261.26,False,https://www.availablecar.com/used-cars/mini-clubman-62331
951,Fiat,Doblo 1.6 Multijet 95 Easy,RA19GAU,Sutton in Ashfield,Manual,5,Diesel,54,7E,158,5841,2019,12999,3956,16955,261.26,False,https://www.availablecar.com/used-cars/fiat-doblo-61631
952,Suzuki,Ignis 1.2 Dualjet SZ5,SJ68FNO,Sutton in Ashfield,Manual,4,Petrol Hybrid,54,17E,117,30617,2018,12999,0,12999,261.26,False,https://www.availablecar.com/used-cars/suzuki-ignis-61626
953,Hyundai,I10 1.0 SE Connect,FE70ZRJ,Castle Donnington,Manual,5,Petrol,54,7E,119,3780,2020,12999,591,13590,261.26,False,https://www.availablecar.com/used-cars/hyundai-i10-61616
954,Peugeot,308 1.2 PureTech 130 Allure,SD18RSU,Cannock,Manual,5,Petrol,49,19E,113,28255,2018,12999,7276,20275,261.26,False,https://www.availablecar.com/used-cars/peugeot-308-61026
955,BMW,1 116d 1.5 Sport 5dr,VK66XOB,Castle Donnington,Manual,5,Diesel,72,15E,103,45018,2016,12999,10341,23340,261.26,True,https://www.availablecar.com/used-cars/bmw-1-series-59921
956,Nissan,Qashqai 1.2 DiG-T 115 Acenta 5dr 2WD Smart Vision,NA66JZM,Leeds,Manual,5,Petrol,50,14E,129,29955,2016,12999,7651,20650,261.26,False,https://www.availablecar.com/used-cars/nissan-qashqai-59912
957,Citroen,C3 1.2 PureTech 110 Flair,NK18SXM,Cannock,Manual,5,Petrol,61,16E,103,10223,2018,12999,3751,16750,261.26,False,https://www.availablecar.com/used-cars/citroen-c3-59903
958,Renault,Captur 0.9 TCE 90 Dynamique S Nav,SB17HJX,Sutton in Ashfield,Manual,5,Petrol,55,9E,114,9344,2017,12999,4531,17530,261.26,False,https://www.availablecar.com/used-cars/renault-captur-59866
959,Audi,A3 Sportback 1.6 TDI 110 SE Technik 5dr Pan,FD15AUW,Leeds,Manual,5,Diesel,74,17E,99,28641,2015,12999,9141,22140,261.26,True,https://www.availablecar.com/used-cars/audi-a3-59597
960,Suzuki,SX4 S-Cross 1.0 Boosterjet SZ-4 5dr,VF18CYA,Sutton in Ashfield,Manual,5,Petrol,56,16E,113,22552,2018,12999,4285,17284,261.26,False,https://www.availablecar.com/used-cars/suzuki-sx4-s-cross-59132
961,Nissan,Qashqai 1.6 DiG-T N-Tec+ 5dr,DX15OGC,Cannock,Manual,5,Petrol,47,16E,138,44867,2015,12999,10566,23565,261.26,False,https://www.availablecar.com/used-cars/nissan-qashqai-58944
962,Ford,Mondeo 1.5 E/B 160 Titanium,FL16DHM,Leeds,Manual,5,Petrol,47,23E,136,49635,2016,12999,10061,23060,261.26,False,https://www.availablecar.com/used-cars/ford-mondeo-58072
963,Volkswagen,Polo 1.0 65 SE,FD18GKO,Castle Donnington,Manual,5,Petrol,60,1E,108,27752,2018,12999,1436,14435,261.26,False,https://www.availablecar.com/used-cars/volkswagen-polo-56922
964,Citroen,C4 Cactus 1.2 PureTech 82 Flair,BU18ODA,Castle Donnington,Manual,5,Petrol,61,10E,107,13658,2018,12999,4656,17655,261.26,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-55439
965,Peugeot,2008 1.2 PureTech 82 Allure,MJ67BZV,Cannock,Manual,5,Petrol,57,10E,114,23866,2017,12999,4436,17435,261.26,False,https://www.availablecar.com/used-cars/peugeot-2008-54801
966,Citroen,C4 Cactus 1.2 PureTech 82 Feel Edition,LC18XSN,Leeds,Manual,5,Petrol,60,11E,108,18273,2018,12999,4071,17070,261.26,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-52481
967,Vauxhall,Mokka X 1.6 CDTi 136 Active 5dr,YM66ZBG,Leeds,Manual,5,Diesel,65,15E,114,30116,2017,12999,8861,21860,261.26,False,https://www.availablecar.com/used-cars/vauxhall-mokka-x-52105
968,Vauxhall,Insignia 1.6 CDTi 136 SRi Vx-Line Nav,DY17WHX,Sutton in Ashfield,Manual,5,Diesel,64,,116,39435,2017,12999,11951,24950,261.26,False,https://www.availablecar.com/used-cars/vauxhall-insignia-50130
969,Peugeot,2008 1.2 PureTech 82 Allure,KGZ3805,Leeds,Manual,5,Petrol,57,10E,114,3262038,2018,12999,4631,17630,261.26,False,https://www.availablecar.com/used-cars/peugeot-2008-49718
970,Citroen,C3 1.2 PureTech 83 Origins,FN69ZVT,Castle Donnington,Manual,5,Petrol,51,8E,96,15864,2019,12999,3606,16605,261.26,False,https://www.availablecar.com/used-cars/citroen-c3-47105
971,Vauxhall,Astra 1.4T 150 SRi Nav,DL19USX,Leeds,Manual,5,Petrol,45,16E,126,33107,2019,12999,0,12999,261.26,True,https://www.availablecar.com/used-cars/vauxhall-astra-46682
972,Audi,A1 1.4 TFSI 125 Sport 3dr Comfort Pack 17in,AY65XLC,Leeds,Manual,4,Petrol,57,21E,115,42304,2015,12999,3676,16675,261.26,False,https://www.availablecar.com/used-cars/audi-a1-46653
973,Nissan,Juke 1.6 DiG-T 215 Nismo RS 5dr,M700RJF,Leeds,Manual,5,Petrol,39,22E,168,396257,2015,12999,8646,21645,261.26,False,https://www.availablecar.com/used-cars/nissan-juke-37489
974,Mazda,Mazda3 2.0 120 Sport Nav,YJ66DRW,Leeds,Manual,5,Petrol,55,17E,119,40837,2016,12999,7591,20590,261.26,True,https://www.availablecar.com/used-cars/mazda-mazda3-29556
975,Ford,Focus 1.0 E/B 125 Zetec Edition 5dr App,WG18WGX,Cannock,Manual,5,Petrol,60,13E,108,24394,2018,13099,7341,20440,263.27,False,https://www.availablecar.com/used-cars/ford-focus-59289
976,Ford,Mondeo 1.5 TDCi ECOnetic Zetec Nav 5dr Pan,YH17FOA,Castle Donnington,Manual,5,Diesel,78,17E,94,42622,2017,13099,8941,22040,263.27,False,https://www.availablecar.com/used-cars/ford-mondeo-58950
977,Ford,Fiesta 1.6 E/B 180 ST-2 3dr Style,CE66ZDH,Leeds,Manual,5,Petrol,47,30E,138,38819,2017,13099,5611,18710,263.27,False,https://www.availablecar.com/used-cars/ford-fiesta-58407
978,Honda,Civic 1.8 i-VTEC SE Plus Nav,MF66DKO,Sutton in Ashfield,Manual,5,Petrol,46,14E,145,32777,2016,13099,7246,20345,263.27,False,https://www.availablecar.com/used-cars/honda-civic-58210
979,Audi,A3 1.4 TFSI 150 S Line Nav,WD65KSE,Castle Donnington,Manual,5,Petrol,58,24E,111,70879,2015,13099,11411,24510,263.27,False,https://www.availablecar.com/used-cars/audi-a3-58052
980,Volkswagen,Polo 1.0 65 SE,BJ68LXS,Castle Donnington,Manual,5,Petrol,60,1E,108,23874,2018,13099,1711,14810,263.27,False,https://www.availablecar.com/used-cars/volkswagen-polo-57644
981,Ford,C-Max 1.0 E/B 100 Zetec Nav,FY18NTF,Castle Donnington,Manual,5,Petrol,50,14E,127,31354,2018,13099,8626,21725,263.27,False,https://www.availablecar.com/used-cars/ford-c-max-56767
982,Bmw,1 116d 1.5 EfficientDynamics Plus 5dr,LD17ECV,Cannock,Manual,5,Diesel,83,15E,89,59632,2017,13099,9886,22985,263.27,False,https://www.availablecar.com/used-cars/bmw-1-series-56561
983,Vauxhall,Astra 1.4T 150 SRi Vx-line Nav,DV67JWE,Castle Donnington,Manual,5,Petrol,51,16E,128,30429,2017,13099,8721,21820,263.27,False,https://www.availablecar.com/used-cars/vauxhall-astra-55788
984,Renault,Megane Sport Tourer 1.5 Blue dCi 115 Iconic,OU68XSK,Castle Donnington,Manual,5,Diesel,64,15E,119,45684,2018,13099,7756,20855,263.27,False,https://www.availablecar.com/used-cars/renault-megane-54988
985,Vauxhall,Insignia Tourer 1.6 Turbo D 110 Elite Nav,FE67VNK,Sutton in Ashfield,Manual,5,Diesel,61,14E,121,78377,2018,13099,12506,25605,263.27,False,https://www.availablecar.com/used-cars/vauxhall-insignia-54692
986,Mini,Cooper S 2.0 5dr Chili Pack 17in Alloys Visual,KW64LUJ,Castle Donnington,Manual,5,Petrol,47,26E,139,46588,2015,13099,5971,19070,263.27,False,https://www.availablecar.com/used-cars/mini-hatch-54609
987,Audi,A1 1.0 TFSI 95 Sport,SB18XWE,Cannock,Manual,4,Petrol,67,15E,97,42519,2018,13099,4076,17175,263.27,False,https://www.availablecar.com/used-cars/audi-a1-53768
988,Vauxhall,Astra 1.4T 150 SRi,LXZ6857,Cannock,Manual,5,Petrol,51,16E,128,1528268,2018,13099,7401,20500,263.27,False,https://www.availablecar.com/used-cars/vauxhall-astra-53732
989,Skoda,Octavia Estate 1.4 TSI 140 Elegance 5dr,YF64ZYN,Cannock,Manual,5,Petrol,53,18E,121,36630,2015,13099,8426,21525,263.27,False,https://www.availablecar.com/used-cars/skoda-octavia-53643
990,Ford,Fiesta 1.1 Zetec,AR19EKY,Cannock,Manual,5,Petrol,48,5E,114,12985,2019,13099,2796,15895,263.27,False,https://www.availablecar.com/used-cars/ford-fiesta-53611
991,Ford,Fiesta 1.0 E/B 100 Titanium Nav,EA67XTY,Sutton in Ashfield,Manual,5,Petrol,65,10E,97,27006,2017,13099,3521,16620,263.27,False,https://www.availablecar.com/used-cars/ford-fiesta-53396
992,Ford,Focus 1.0 E/B 125 ST-Line Nav 5dr App Pack,WN67KOE,Cannock,Manual,5,Petrol,60,12E,108,42186,2017,13099,7991,21090,263.27,False,https://www.availablecar.com/used-cars/ford-focus-53081
993,Ford,Fiesta 1.0 E/B 140 ST-Line,SK18BXA,Sutton in Ashfield,Manual,5,Petrol,62,15E,102,50645,2018,13099,4101,17200,263.27,False,https://www.availablecar.com/used-cars/ford-fiesta-52939
994,Kia,Ceed 1.0T GDi 120 2,YE68VYS,Cannock,Manual,5,Petrol,50,12D,127,27726,2018,13099,4976,18075,263.27,False,https://www.availablecar.com/used-cars/kia-ceed-52915
995,Ford,Fiesta 1.0 E/B 100 Titanium X Nav 3dr,BR14SYL,Cannock,Automatic,5,Petrol,57,11E,114,9790,2016,13099,4991,18090,263.27,False,https://www.availablecar.com/used-cars/ford-fiesta-52880
996,Citroen,C3 1.5 BlueHDi 100 Flair,BD69OUF,Castle Donnington,Manual,5,Diesel,67,19A,90,27005,2019,13099,5841,18940,263.27,False,https://www.availablecar.com/used-cars/citroen-c3-52773
997,Citroen,C4 Cactus 1.2 PureTech 82 Feel Edition,LC18XWO,Castle Donnington,Manual,5,Petrol,60,11E,108,14958,2018,13099,3971,17070,263.27,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-52762
